#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG2_BI_fin_v23_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG2_BI_fin_v23_seqs	gammaShape.SubG2_BI_fin_v23_seqs	freqParameter.SubG2_BI_fin_v23_seqs.1	freqParameter.SubG2_BI_fin_v23_seqs.2	freqParameter.SubG2_BI_fin_v23_seqs.3	freqParameter.SubG2_BI_fin_v23_seqs.4	rateAC.SubG2_BI_fin_v23_seqs	rateAG.SubG2_BI_fin_v23_seqs	rateAT.SubG2_BI_fin_v23_seqs	rateCG.SubG2_BI_fin_v23_seqs	rateGT.SubG2_BI_fin_v23_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	
144360000	-44343.33649205826	-44098.90612884761	-244.4303632106557	-43948.49868036101	0.8694826900899922	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0.30167924761054676	0.09167042911495427	0.29921780185724917	0.24572029600452408	0.28537193850104514	1.37569616692425	0.30809208786704567	0.5276616196250532	0.6096164196574209	0.9680155852061517	1.8623535924116557	2.0400350968483854	0.14752615553116655	0.1464820379896552	2.294351870521571	5.90201332191791	0.30167924761054676	0.09167042911495427	0.29921780185724917	0.0	0.0	0.0	0.0	0.5276616196250532	0.6096164196574209	0.0	0.0	0.0	0.14752615553116655	0.0	0.0	4.7713131793322304E-4	0.13126518062133832	0.2991263602641148	0.177976469010092	0.19622072598415893	0.32667644474163354	0.07187532020531477	0.2745789799101228	0.020496115795945097	0.025162458591744426	0.1852991218700468	-215.12712435063762	13.798234803553008	15.715454768032084	17.2761314112193	5.593243230064452	2.2306551694203374	0.9196228903820343	1.1201965688600932	0.39490235102783583	0.23382120134919743	0.13015317321536765	12	12	12	12	12	12	12	12	12	11	17.988242498724315	
144720000	-44358.590604085206	-44093.96768491167	-264.62291917353133	-43948.492649133776	0.7777221230342622	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0.7148857326590623	1.130129725328434	2.2480471549180403	0.887934399471146	0.5302626176638524	1.2527748454506038	0.24441021686586442	1.6772199585656347	1.0952234061977306	1.5224485943772526	0.18745729221704333	0.13383400771646703	1.7574804050419217	0.6411890976923013	1.898997612610095	2.3603874057467	0.7148857326590623	1.130129725328434	2.2480471549180403	0.887934399471146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6411890976923013	1.898997612610095	4.1589109244463305E-4	0.10392652187405675	0.29657076511304437	0.18161246389893318	0.19510870864230231	0.32670806234571936	0.05333172863098998	0.276197075089214	0.018631374723195773	0.006118879115817583	0.1290910305824275	-237.16513991795293	29.96212140502383	28.14266013889438	14.406344101798634	9.577585958816792	2.79838950493582	1.2643388833657299	1.0295875181897791	0.4561984466189133	0.2705385928163272	0.14038610458918438	12	12	12	12	12	12	12	12	12	11	7.94524429360231	
145080000	-44391.68847629204	-44107.87849474631	-283.8099815457345	-43959.928874363475	0.7945453062568856	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0.7533448879923343	0.3947988321346914	0.7693716230557511	0.7570357885939422	0.8044716730580364	0.11426318653781067	0.24723459310056245	0.01698466786370222	0.03737009476758194	1.5824695276074627	0.17191897578327447	0.9921424697456165	0.7300708709468033	0.8463184862252433	1.3652703519903133	2.827387806861079	0.0	0.3947988321346914	0.7693716230557511	0.7570357885939422	0.0	0.0	0.24723459310056245	0.0	0.0	0.0	0.0	0.0	0.7300708709468033	0.0	1.3652703519903133	3.9919822577403935E-4	0.03049897981982759	0.3005349070232651	0.17964750747036307	0.19570514660767846	0.3241124388986927	0.05473714325358433	0.3336237127580703	0.01353289985729813	0.028926398970017884	0.11632914162930712	-265.6262400355558	20.702751416790807	18.967445681294826	12.380767832606088	13.534912682416348	3.957402764601214	3.2232204396207225	1.5114709982706227	0.9321743264919495	0.4387989231867663	0.28886484284141584	12	12	12	12	12	12	12	12	12	11	1.6974631316650233	
145440000	-44349.47775634519	-44090.91831501477	-258.55944133042294	-43944.65483254066	0.8860141924913361	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0.5911314994974641	0.5499068953196125	0.9695819811774002	0.32550798296290717	0.30349629721103444	0.9202012128978343	0.5856947550265291	0.5128182560735102	2.133950191246608	0.8628143485792215	1.555363800590352	0.02124938238982947	0.6592152245590228	0.4740592866525179	1.0626734470804893	4.126364477735265	0.5911314994974641	0.5499068953196125	0.9695819811774002	0.32550798296290717	0.0	0.0	0.0	0.5128182560735102	2.133950191246608	0.0	0.0	0.0	0.0	0.0	1.0626734470804893	4.3007692539277087E-4	0.03164344013187848	0.2985520783807486	0.18205124279715185	0.19405484680404766	0.32534183201805195	0.04743822303727636	0.3374498166881647	0.02608571823822378	0.038133966493242744	0.15454777398974232	-229.74668418744963	10.5994413647981	23.95615232183975	11.358387901992137	5.7463618307190885	1.7148709195585132	1.0924625159473313	1.8134509086059152	1.0649653384335158	0.5342814808655088	0.26897275792617364	12	12	12	12	12	12	12	12	12	11	13.016092607886561	
145800000	-44366.332904442555	-44101.38538517518	-264.94751926737507	-43946.281564846126	0.8487407401127	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0.4569101289886311	0.44446195164505636	2.7449926559835127	2.171021431504254	0.8119193920708825	1.2255638907780766	0.6287936156365679	0.8593996625434082	0.35296063357742946	0.08003163474393503	0.8149781696789338	0.09598569256580727	0.6098580780461239	0.9297481042405107	1.7826790520527678	3.7101971893389245	0.4569101289886311	0.44446195164505636	2.7449926559835127	2.171021431504254	0.0	0.0	0.0	0.0	0.0	0.0	0.8149781696789338	0.09598569256580727	0.0	0.0	1.7826790520527678	3.8748694655871345E-4	0.1843622654102799	0.3018183825361891	0.17976476332582547	0.1946983174052502	0.3237185367327354	0.04556818988448899	0.19381627648234906	0.013072891893361159	0.009546251220353484	0.1824642877994012	-238.60217523973512	11.908590566605888	17.323704241119348	8.868573653260466	3.5733867323093187	4.122965814718201	3.579150329813444	1.6051340938580152	1.0232274360475575	0.3189911912534863	0.15098214402480373	12	12	12	12	12	12	12	12	12	11	6.452415017522875	
146160000	-44353.8054554515	-44097.96847518111	-255.83698027038878	-43949.97125734158	0.7666807969910678	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0.34474598521222255	1.8889918327220792	2.401350973150937	0.8975438862516552	0.4564042761582421	1.6022328739354605	0.05762514368810637	1.0631074659143442	0.2685676830848874	0.05122154507909407	1.1103730139448753	0.38113884647308227	0.13492895988332793	0.6358629657684467	0.954021990767649	2.9268453869946915	0.34474598521222255	1.8889918327220792	2.401350973150937	0.8975438862516552	0.0	0.0	0.05762514368810637	0.0	0.0	0.0	0.0	0.0	0.0	0.6358629657684467	0.954021990767649	5.133019663265679E-4	0.18055567104465178	0.2948819459312937	0.18484177535921423	0.19318818228585666	0.3270880964236355	0.06703633024581523	0.35624297941734706	0.030194877245119014	0.03263807839993392	0.17664820492321864	-230.43962624069906	13.866980708221547	11.028990076492448	27.992879509214358	5.765465441391473	2.0994932061307234	1.9434522371411762	1.5495475165505692	0.9610793056269711	0.2752879139212698	0.2017180061526338	12	12	12	12	12	12	12	12	12	11	3.5441308574348187	
146520000	-44350.1117899134	-44096.43770390773	-253.67408600566458	-43949.15365718795	0.7767592418903313	1	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0.31262408767481675	0.38669600546755456	0.6603264489559615	0.2296324927728902	0.2967336160921493	0.6874129108521727	0.9209135939863716	0.5910300438460575	0.019486026387885214	1.5511468387023895	0.7336671720941055	0.022651476066815196	0.3327837709263754	0.43779989503253236	0.6168660274363117	2.0300228553420343	0.31262408767481675	0.38669600546755456	0.6603264489559615	0.0	0.2967336160921493	0.0	0.0	0.0	0.019486026387885214	0.0	0.0	0.0	0.3327837709263754	0.0	0.6168660274363117	4.62300430841665E-4	0.05574154842946825	0.2992745085137384	0.18037298071157884	0.19180099617745983	0.32855151459722276	0.048358515603862	0.25915373824741605	0.015543323526652617	0.007869882976148412	0.17057297122001033	-234.23566860846108	23.480389460080954	36.39554353314859	15.81039293008057	7.268187377834791	4.890554000908559	3.7626890934888673	0.9751607105898356	0.40707883046605003	0.23898069931228305	0.13849938054884411	12	12	12	12	12	12	12	12	12	11	6.04648297555273	
146880000	-44346.63808614124	-44092.807239859416	-253.83084628182272	-43940.85539337586	0.7772970033347184	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0.6702101429053466	2.0959226608633124	2.9140268158453253	0.2867541032054888	0.5712978485103127	0.022219481153881043	3.0797013867724186	0.044059720108526136	0.6983621618744275	0.738812912651052	0.5186943818972678	0.1522716555423997	0.6930623977072384	0.1430719499683329	0.5954934589284563	2.158361758930639	0.6702101429053466	2.0959226608633124	2.9140268158453253	0.0	0.5712978485103127	0.0	0.0	0.0	0.0	0.738812912651052	0.5186943818972678	0.0	0.6930623977072384	0.0	0.5954934589284563	4.469409308401338E-4	0.062148856543456886	0.3003938558664666	0.17943265011333184	0.1927690799944947	0.3274044140257066	0.05668162744275921	0.3489340640966604	0.022777776117129212	0.012015442840282572	0.23460427131032585	-224.68779895532992	13.24591935225525	13.497189276331145	12.497872809365328	12.741883305882489	5.476890111749725	3.215902548604079	1.2196241838754176	0.31526608657518546	0.1305924748038081	0.15490041844753685	12	12	12	12	12	12	12	12	12	11	8.620643114335278	
147240000	-44418.548347048774	-44117.07469194532	-301.47365510344986	-43958.299035761476	0.9597031761639199	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0.4347653404062046	0.8249207324056552	2.4956001125814455	1.2871233145300183	0.3016800445304227	0.04432794538020599	0.30327643531757076	1.4042228336847429	0.08499266215185568	0.4892506227076495	3.7080735391498947	4.4092269784093565	0.3512286176247003	1.3835601532212	1.3604491008406725	2.590466592216623	0.0	0.8249207324056552	2.4956001125814455	1.2871233145300183	0.0	0.04432794538020599	0.30327643531757076	0.0	0.0	0.0	0.0	0.0	0.3512286176247003	0.0	1.3604491008406725	3.667383988903752E-4	0.06229078661436206	0.2938193664376671	0.18419032016959297	0.19954905744007403	0.3224412559526657	0.05430030476747009	0.33735867569993716	0.01489549902128533	0.02904006829799737	0.2441495018854525	-270.91593778490335	10.033919658480016	35.74918061394712	27.609655456337492	8.72418937825141	3.6883522474896773	1.848382274455113	1.1051955246644574	0.5729036519033353	0.8477975180828604	0.35047707398590133	12	12	12	12	12	12	12	12	12	11	2.9283259678943088	
147600000	-44370.99194250088	-44093.57820913512	-277.4137333657577	-43937.76471263468	0.9219424232270644	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0.5045038155746538	0.70918717332612	1.8162926192712547	0.34629413376678403	1.263544708642944	0.5025362027420792	1.0886953744131114	0.0640941009110143	2.1659250226929823	0.2900357251224991	0.7687479280734184	1.7537929996189552	0.6192452588403767	0.693300902072998	2.1935098138532223	2.0972193747684	0.5045038155746538	0.70918717332612	1.8162926192712547	0.34629413376678403	0.0	0.0	0.0	0.0	0.0	0.2900357251224991	0.0	0.0	0.0	0.693300902072998	2.1935098138532223	3.3771098770219956E-4	0.0943441747903305	0.2982845506771907	0.18121348190479072	0.19947232493894138	0.3210296424790772	0.06867730303403156	0.3484218811010182	0.03149156858455364	0.0329924852478449	0.128497476038786	-246.80712251925098	21.711768279237898	35.59467662959208	18.498033138535174	6.106910416862022	5.489968333801563	1.9971781212516095	0.7734294751585269	0.33577206167810947	1.206548170170056	0.36651576502956573	12	12	12	12	12	12	12	12	12	11	9.859797302549538	
147960000	-44406.66604494014	-44106.17349148422	-300.49255345591195	-43947.84951402241	0.9008024893583634	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0.3459774320366035	1.385882770319976	2.0263907118516413	0.3473901903420693	3.613330759173256	0.34657150050465535	0.4314838399652158	0.305353349471826	0.6236946148301897	0.33507264267024606	3.8098398422567707	4.025200875693164	0.8035455482137331	1.2205803138356401	0.9196596845711301	2.537057498881714	0.3459774320366035	1.385882770319976	2.0263907118516413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8035455482137331	0.0	0.9196596845711301	4.143895255992373E-4	0.05141311988251977	0.3040349622225937	0.18086040281562124	0.19290605163697477	0.3221985833248105	0.10672425732219334	0.2914622832329835	0.02898438977686788	0.017947896976386955	0.19201242404776783	-263.1681682180136	12.120715703429454	17.195389140597456	25.93066607680565	13.224302320263355	4.187282993232505	2.2891233328378284	1.4137908591857362	0.5248897197657866	0.5912107812785122	0.24639435696142675	12	12	12	12	12	12	12	12	12	11	17.177682389063047	
148320000	-44363.22713378218	-44100.73930529854	-262.4878284836359	-43950.96621811188	0.8223968479377396	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0.3595117809174468	0.4859976164626075	0.6855109794293365	0.5905356462792287	0.6002423192037971	1.8298842316313562	0.8787980344587385	0.5261278852912835	1.4185655739652838	2.218691344835924	1.2383043525031732	1.3659165087490561	0.5379395372757909	0.1668408143322374	0.1776427267023984	2.70719803239377	0.3595117809174468	0.4859976164626075	0.6855109794293365	0.5905356462792287	0.0	0.0	0.0	0.0	1.4185655739652838	0.0	0.0	0.0	0.0	0.0	0.1776427267023984	4.0084844950148896E-4	0.003828404117863319	0.29853303368304146	0.17671378376909283	0.19660588870737505	0.3281472938404908	0.09773753641769878	0.30224798568632605	0.028988339557363546	0.004700195362598443	0.23711536401046415	-241.15275632384675	5.8464627500252115	37.651128322749535	37.75631555210036	7.899715346378636	6.028211874744745	2.5261620070621524	0.8847049254363187	0.6109925235065561	0.33984975078585433	0.2631483160848222	12	12	12	12	12	12	12	12	12	11	1.3633884149497666	
148680000	-44388.1296477239	-44104.52683468491	-283.60281303899075	-43949.86756099232	0.8184504138239254	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1.163703234219801	1.261687337992337	2.3546433239957203	1.3829723922711457	5.004063654259723	0.4374379729213199	0.42120919427492887	0.00884799026028754	0.7471797389154645	0.6113279666279995	0.1274667291534053	0.429889501934005	0.019415222224289527	0.3207692463049608	1.451645303839075	2.0682210445648908	0.0	1.261687337992337	2.3546433239957203	1.3829723922711457	0.0	0.4374379729213199	0.42120919427492887	0.00884799026028754	0.0	0.0	0.0	0.0	0.019415222224289527	0.3207692463049608	1.451645303839075	3.7336461827105897E-4	0.03899168287778564	0.2979887600547764	0.18260597642006424	0.19545806108968236	0.32394720243547714	0.08605121072533511	0.23491966295921599	0.01563497917571484	0.00959535915608866	0.13122826226280074	-250.74638944496348	8.498261204505866	16.27325366023581	28.57260165305724	5.570502730462965	4.060266731144327	2.8473424602176203	1.7951994407402532	0.6197356000030328	0.5218688920036104	0.1390643306900135	12	12	12	12	12	12	12	12	12	11	10.18768033136784	
149040000	-44363.10759312221	-44114.867707599326	-248.23988552288515	-43958.46415037098	0.7678738131315097	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0.7090031627912979	0.6186699641779373	1.4465855003723722	0.006819760734727885	1.2611667702882692	0.27812123662949023	0.1898659016731133	0.06388682534327651	0.31565349137691406	0.3388498726735828	0.5399130297626232	1.6339464354101074	0.9541282327335004	0.68882018314821	2.054559443831591	2.2709090416036584	0.7090031627912979	0.6186699641779373	1.4465855003723722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5399130297626232	0.0	0.9541282327335004	0.0	2.054559443831591	4.638438822618504E-4	0.12229038907972034	0.30060160709532796	0.1775752526521165	0.19732371140073685	0.32449942885181887	0.0330091327493605	0.2943040996523876	0.02470957351705	0.01104533680052336	0.15587566620074209	-223.9146476749806	13.307961542997147	24.23564105922495	10.2156162287945	6.739779422642089	3.17116008204823	5.155337978111308	0.9297734863042894	0.4062453793528581	0.11830119273171193	0.12026717767052536	12	12	12	12	12	12	12	12	12	11	10.663247256475426	
149400000	-44371.71537435702	-44093.6380293298	-278.07734502722315	-43945.806017761424	0.8688776580679569	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0.30921427557155695	0.8392140869514593	2.3300001652532463	0.41852236142063726	0.6807479746326001	0.12275610410075206	0.08449638564793248	0.5432960275571723	1.8126706508900736	0.02917799822713722	0.17234904960420272	0.7193822189628598	1.256556266832688	0.1487085680246738	3.8066227441606855	2.4498011223598923	0.30921427557155695	0.8392140869514593	2.3300001652532463	0.41852236142063726	0.6807479746326001	0.0	0.0	0.5432960275571723	0.0	0.0	0.17234904960420272	0.0	0.0	0.1487085680246738	3.8066227441606855	4.165262326373175E-4	0.062277445073149855	0.3019477094255428	0.17614083860735416	0.1944924910485486	0.32741896091855466	0.07318267172317813	0.29614192922213245	0.01467166189005273	0.001953789960049451	0.21357592654506838	-250.67056596781921	11.726373563897509	17.94419076019648	15.778698735679546	5.590138641873813	6.341220997210088	2.7627868935268283	1.0197227184159066	0.7078033805646299	0.4385271734916416	0.27323466084004105	12	12	12	12	12	12	12	12	12	11	5.544657772976002	
149760000	-44353.32493520575	-44100.89550314428	-252.42943206146123	-43951.04688858775	0.7441335080047726	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0.32946430197839677	0.45298708742968447	1.5195779182262796	0.33150330458816524	0.10788889089513765	0.8014090369869393	0.24419552814893944	0.09105431231920713	0.44807111535072547	0.3119838244609355	0.38124629842454977	1.297320635749372	0.2531031527806445	0.24167580040124922	0.9745811160238627	2.4274552572392825	0.32946430197839677	0.45298708742968447	1.5195779182262796	0.33150330458816524	0.10788889089513765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24167580040124922	0.9745811160238627	4.970631202820542E-4	0.05923438245375742	0.29759296957644654	0.18183343168781296	0.19370477792779925	0.32686882080794155	0.060657366579504476	0.3610355267055374	0.015561745055975058	0.007486656746723397	0.15594733815753412	-230.48172290442164	6.227193676769867	30.904585438284396	15.033756614008093	4.961980255592816	4.651131134422084	1.396553846262921	0.7262698574869294	0.7790163197151214	0.18309880824625732	0.2812194706748544	12	12	12	12	12	12	12	12	12	11	10.401139033336447	
150120000	-44365.48398194653	-44110.692694812176	-254.7912871343514	-43958.83205474922	0.8958655818900909	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0.1267527604782358	0.26479774828809466	1.098019246764087	0.45284215762867286	5.237650922459443	1.3661631954179034	1.0980146641220632	0.6481982652826396	1.2297511196362063	1.502247531866457	0.10022412716811932	0.6312661054107369	3.148686362357971	0.06336128411119599	3.5030222797814967	2.488383976948024	0.1267527604782358	0.26479774828809466	1.098019246764087	0.45284215762867286	0.0	0.0	0.0	0.0	0.0	0.0	0.10022412716811932	0.0	0.0	0.0	3.5030222797814967	4.343804793002879E-4	0.032368645627517394	0.29845890611011083	0.17829070181364587	0.19955076952408737	0.32369962255215623	0.04142105392279645	0.22388031266951838	0.01386441127087204	0.009152165554452264	0.14229150245731959	-225.94451342297702	6.155977705170532	45.381289249563935	14.845278040623192	9.610456405840687	1.82744215356167	2.357101288400437	0.3940663791576422	0.5137126113832658	0.21108174731838455	0.2168937363553475	12	12	12	12	12	12	12	12	12	11	3.1313284388039633	
150480000	-44395.628397583125	-44099.980709625306	-295.6476879578191	-43953.08503564194	1.1202147158952949	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0.2971589610645391	0.6070655026577253	0.7216966279335798	0.4561185649656147	1.1463824871164419	0.21061515504548364	0.7350784913574347	0.32113133614776773	0.3858723210339208	0.5780202073911356	0.7138622581050518	0.2551809247791682	0.783141275454981	1.0309123198865655	5.993722571333445	4.152701612560935	0.2971589610645391	0.6070655026577253	0.7216966279335798	0.4561185649656147	0.0	0.0	0.0	0.0	0.3858723210339208	0.0	0.0	0.0	0.0	1.0309123198865655	5.993722571333445	3.8363453155238934E-4	0.10247550576510416	0.2935771016807955	0.1825441000862435	0.19784910728703833	0.326029690945923	0.07092817107474109	0.3048010052145862	0.018204973140461513	0.012041625467163605	0.22873798534611112	-270.87383382283224	26.12026976371402	42.37517670597105	14.119250141735675	8.370037512713472	1.6623925887205715	0.7981594767365049	2.0405991162524537	0.7369669321153486	0.7724315712544998	0.3544247352830432	12	12	12	12	12	12	12	12	12	11	1.8322558154408932	
150840000	-44381.78630156256	-44098.4829901203	-283.3033114422686	-43948.08982241618	0.8042273063202797	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1.4791893567881207	1.5793848968936062	2.1864668873244724	1.4676209243633427	1.1066810326328986	1.511424946183592	0.5363066664251773	1.718734315731062	1.6553717438436477	1.916448426271751	2.712258102024715	0.2980908951514688	0.7420255769284152	0.6243526674740612	3.4991816836508995	2.6292943004483917	0.0	1.5793848968936062	2.1864668873244724	1.4676209243633427	0.0	0.0	0.5363066664251773	0.0	0.0	0.0	0.0	0.0	0.0	0.6243526674740612	3.4991816836508995	4.8095099109427133E-4	0.04114854960238492	0.29982491263087857	0.18362627248187538	0.19278172066797875	0.3237670942192676	0.05114804526601518	0.2597791356311947	0.011624942030976321	0.02242661997309683	0.1268200885758293	-249.72410855010045	13.966942394098117	16.370090031114547	21.121230529387994	5.4482274941922	3.7987255799788997	1.9865336159784819	0.6302044666461892	0.3825730897610255	1.2747170492554378	0.5190450032573727	12	12	12	12	12	12	12	12	12	11	4.74959649539998	
151200000	-44350.516602191405	-44099.36850482924	-251.1480973621628	-43947.799488147095	0.7965273122265085	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0.9754978559150914	0.16992954957639983	0.850430082387218	0.27086342098287425	1.1319547746438918	0.9074841251665227	0.20642430145088095	2.2192970508621284	0.5151075743051154	1.0245067779946102	1.2962060440695122	0.14984050624879067	0.3554999798023811	1.8027569194724995	1.906519366125694	7.269183366770198	0.9754978559150914	0.16992954957639983	0.850430082387218	0.0	0.0	0.0	0.0	2.2192970508621284	0.0	0.0	0.0	0.0	0.0	0.0	1.906519366125694	4.3251473484325835E-4	0.06481339084260113	0.2995137827020564	0.17775895000982997	0.19599048852689474	0.3267367787612191	0.05511776531092512	0.26576878038669927	0.01181992357516928	0.005043080640238855	0.1586376859254112	-225.35369410164495	10.044813989342169	22.83698130650989	12.429175349191123	3.0763511350865036	5.86210820705739	3.575784827471529	1.388646727931101	0.6043780033626278	0.2769294402869318	0.12835136967781396	12	12	12	12	12	12	12	12	12	11	8.347088085280822	
151560000	-44375.458983585166	-44094.38762577418	-281.0713578109877	-43948.044477528965	0.7659068803800281	1	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0.7569796326663012	0.6507334523235675	1.7361595029379948	0.37289209299091447	1.5242676124300114	0.42296935536890173	1.0843194803541116	1.6856039345619722	0.21446720635790892	1.5784472606551416	0.32032232354401147	0.39642456831037076	1.2664062285053612	1.288272490994699	0.8651173763951272	2.5593373369142127	0.7569796326663012	0.6507334523235675	1.7361595029379948	0.37289209299091447	0.0	0.0	0.0	0.0	0.21446720635790892	0.0	0.32032232354401147	0.0	0.0	0.0	0.8651173763951272	4.6604896952641336E-4	0.07320817738807783	0.2997254433652715	0.17830000691806056	0.1945796438998474	0.3273949058168208	0.074072505807629	0.27979924389034894	0.021033167497507766	0.02507689154138402	0.11271684868336335	-249.33461452551657	11.639419857724738	31.872122159784738	13.61571370470295	7.644145636061959	3.584312668393335	2.014188969623661	2.0108571398165562	1.3022432410198421	0.3218303815343642	0.14894089492080065	12	12	12	12	12	12	12	12	12	11	18.074397144972583	
151920000	-44362.596736263615	-44096.222771438064	-266.3739648255514	-43941.64906550861	0.9280407373939571	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0.5918641579124202	0.7051752320523405	3.3780618525663657	0.22424697007825253	0.6057753266812157	0.8912707997880773	0.5251059759653435	1.3513928808193836	0.21480416643589778	0.5628698785701876	4.340686520403829	0.36697551719135807	1.3082295618272601	0.46255788575985757	0.14275798666220793	3.8693361568761	0.5918641579124202	0.7051752320523405	3.3780618525663657	0.0	0.6057753266812157	0.0	0.0	1.3513928808193836	0.0	0.0	0.0	0.0	1.3082295618272601	0.0	0.0	4.5460644291072126E-4	0.0679968511880325	0.2977167380142414	0.1814259243290113	0.19334479158081325	0.32751254607593433	0.06932247866530893	0.24154823986004587	0.019065038853227783	0.004292244132299891	0.16704154468247642	-236.99723630667845	16.8526111482683	15.705746020837198	10.227153286411044	9.015934991716133	2.603022281554832	2.5022356800607857	2.0078563224488297	1.4838117697249344	0.28969892156354893	0.26241132212986995	12	12	12	12	12	12	12	12	12	11	12.294367309345938	
