#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG3_BI_fin_v2_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG3_BI_fin_v2_seqs	freqParameter.SubG3_BI_fin_v2_seqs.1	freqParameter.SubG3_BI_fin_v2_seqs.2	freqParameter.SubG3_BI_fin_v2_seqs.3	freqParameter.SubG3_BI_fin_v2_seqs.4	rateAC.SubG3_BI_fin_v2_seqs	rateAG.SubG3_BI_fin_v2_seqs	rateAT.SubG3_BI_fin_v2_seqs	rateCG.SubG3_BI_fin_v2_seqs	rateGT.SubG3_BI_fin_v2_seqs	gammaShape.SubG3_BI_fin_v2_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	PopSizes.11	PopSizes.12	PopSizes.13	PopSizes.14	PopSizes.15	PopSizes.16	PopSizes.17	PopSizes.18	PopSizes.19	PopSizes.20	PopSizes.21	PopSizes.22	PopSizes.23	PopSizes.24	PopSizes.25	PopSizes.26	PopSizes.27	PopSizes.28	PopSizes.29	PopSizes.30	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	GroupSizes.11	GroupSizes.12	GroupSizes.13	GroupSizes.14	GroupSizes.15	GroupSizes.16	GroupSizes.17	GroupSizes.18	GroupSizes.19	GroupSizes.20	GroupSizes.21	GroupSizes.22	GroupSizes.23	GroupSizes.24	GroupSizes.25	GroupSizes.26	GroupSizes.27	GroupSizes.28	GroupSizes.29	GroupSizes.30	BICEPSPopSize	
9000000	-43232.867841695	-42973.917183812366	-258.95065788263116	-42843.182226009245	0.6910415726750093	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1.9811164894119684	0.8840640250647344	0.05002637904286044	1.4947030843070137	0.9115689993720679	0.18661400962178656	0.4910013779098363	0.08800053646423063	0.2437957908262159	1.1944608605719205	1.7111097263528507	0.0754240589547481	3.2151919258736688	0.10124315929530808	1.632542314099	3.446838585999246	1.9811164894119684	0.0	0.0	0.0	0.9115689993720679	0.18661400962178656	0.4910013779098363	0.08800053646423063	0.0	1.1944608605719205	0.0	0.0	0.0	0.0	1.632542314099	3.764862855668844E-4	0.2934533192359871	0.185590311000144	0.1946026647322528	0.3263537050316171	0.060580178412309296	0.18224663750768308	0.02821232990322788	0.06102732199309257	0.1884025253735208	0.8029962665692136	-230.8791507101126	2.9908101037288404	17.962478209523045	10.370597807584083	12.017414048420841	4.452635042435804	24.565564772600954	11.73709266824129	10.82351167384938	14.726289225714602	19.359909580316533	4.695508249995203	9.343419156735036	8.042254857446926	8.287211455218475	6.455620909689284	1.9574622760995972	1.689104722809287	1.5696022143494543	0.9852751822974061	0.7874902944112715	1.3019813291602775	0.56047108906629	1.1793112563391273	0.5201641262107828	0.30073326159995495	0.1807738742950478	0.248071252770451	0.054596931739575194	0.06510192193172239	0.0853319455171289	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.5728097823010594	
9900000	-43220.22415309355	-42997.72276015347	-222.501392940084	-42852.270598320334	0.6051929600467905	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	1.3727648054004307	0.32043096630388834	0.9845111054691669	0.10604550971423958	0.6671395367616667	0.7824108377916842	1.4944550866158073	0.035505243625906395	7.491478316890007	0.11831319442172933	0.005096885929672788	0.11782999651303033	0.9752658469978114	0.807315231943034	1.909203617707589	2.710936108428145	1.3727648054004307	0.0	0.0	0.0	0.6671395367616667	0.7824108377916842	1.4944550866158073	0.0	0.0	0.0	0.005096885929672788	0.11782999651303033	0.0	0.0	1.909203617707589	4.4093182005382377E-4	0.29687674143459425	0.18577248275831376	0.19657618093906903	0.32077459486802407	0.06329538470529542	0.23660627913120175	0.026746779854365504	0.03442152659863791	0.2206234391848631	0.20909616796867242	-194.21238775622726	2.0703663208491982	3.8962014128995395	22.80106217043496	6.724252491792852	14.55269102073431	10.849613041560135	4.12644051100844	8.476866587762364	7.2996058122191805	5.687305734460491	2.8598809930922515	1.5400205311492265	12.793100118726203	8.447772029577584	4.491702215803441	5.386628806765259	3.809503143564375	2.645315483108224	2.1129948272604975	1.0700048181491937	0.43539617749435816	0.4737860674474996	0.10523517361148231	0.08896169837868632	0.049045086841417514	0.29127419555843204	0.12218035428600593	0.1547429596580494	0.10514394293551789	0.0419736189564884	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.751315376279281	
10800000	-43223.94574736098	-42983.158694981365	-240.7870523796121	-42842.48265193856	0.5984844230165726	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0.6256920663266301	0.0682903168413008	0.10983323110194873	2.14166592145486	0.4462491674516813	1.9575378141200979	0.4233303970244952	2.263051810440369	1.1705270770980198	0.14435911591268244	1.5445514078730314	0.4655777546821292	0.7753561078022236	0.3991470866020153	0.4520903831201459	2.5712581860206	0.6256920663266301	0.0682903168413008	0.0	0.0	0.4462491674516813	0.0	0.4233303970244952	0.0	0.0	0.14435911591268244	0.0	0.0	0.0	0.0	0.4520903831201459	3.976971455714469E-4	0.295669006184619	0.18156597666962612	0.19899519352850123	0.3237698236172548	0.05918806055085933	0.220896287602074	0.04831397647841358	0.03923163964367052	0.2720443281598203	0.26934670775646774	-217.5344199084924	4.841117393200579	4.209258306515427	29.102540737723366	9.298595040940098	10.156757706319208	10.605431495581538	10.333594619575708	3.4502790319579826	13.128646485386186	7.139796674384383	5.5326849458047995	7.9838031774067995	7.737164611646791	6.012363811515168	3.5996225974566665	2.264337154563511	4.703164156860839	4.0790703160194015	3.692084824473123	1.2724894581276698	1.449704096369477	0.463860787307102	1.0555448295086796	0.41516586542438233	0.3450190650233221	0.14499978001771513	0.3786270886656575	0.11712440840799665	0.0467075914483378	0.03643200743939828	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.3175494384381752	
11700000	-43178.66024675866	-42985.88890022967	-192.77134652899596	-42837.19695680804	0.6028336009790389	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	2.9064360238267195	1.0972459577522062	0.9698350304605136	0.5655753786257178	1.7622190299741811	0.6329874201142481	0.7881841336839112	0.03934073255781653	0.6511690768712141	0.8156800868089932	0.9821783697638182	0.03969919868741637	2.6199187350551982	1.9057997802929536	1.114957883621997	2.4250991214538913	2.9064360238267195	1.0972459577522062	0.9698350304605136	0.0	1.7622190299741811	0.0	0.7881841336839112	0.0	0.0	0.8156800868089932	0.0	0.0	0.0	0.0	1.114957883621997	4.050921680453455E-4	0.2943204897792633	0.18266892392537362	0.1990723498801693	0.32393823641519515	0.04275787665711051	0.3306340525547568	0.008284249786563065	0.038341937241159904	0.2299136095002997	0.1658706923506483	-165.4523882908267	1.520336895921844	13.092000576392198	8.525706171611764	11.525593728209888	16.325946307002308	7.047357648075669	18.350857427700426	17.637978332837264	6.357939842185276	11.022030534615073	3.765514308284533	8.847359905516479	8.387822413990843	5.61680390599932	1.8031854820322206	1.248189961848021	0.6451768111900085	0.40552583847683127	0.40509332255753333	0.3864539232402871	0.07215915491967975	0.2469902479906909	0.5451049666630499	0.22321166269165296	0.09327821160086401	0.09136186101160011	0.064241433852113	0.0567549593874405	0.1269752939496276	0.0758679018098979	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.209426290266845	
12600000	-43222.56698699732	-42977.02428692304	-245.54270007428158	-42833.24931857556	0.5974165609131645	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1	1.2015742346581828	0.45679843820483074	0.8557377125583238	1.588235525213591	1.1969574516042385	2.1931437314346387	0.43578255079640427	0.06630339089029927	0.8911626859905776	0.11149269467594636	0.7594612723595043	1.3880243717499094	0.503565209092118	0.5394091991766918	1.4798298259386535	3.2504838178931106	1.2015742346581828	0.45679843820483074	0.0	0.0	0.0	0.0	0.43578255079640427	0.0	0.8911626859905776	0.11149269467594636	0.7594612723595043	1.3880243717499094	0.0	0.0	1.4798298259386535	3.86738427603463E-4	0.29934655816284245	0.18348944816836607	0.1935113996990182	0.3236525939697746	0.0507010339828656	0.2839851816924496	0.008850220244884983	0.03352409245152769	0.21006423149442144	0.32686592628245026	-220.78313659520472	2.0091609688207965	6.225827660193288	5.524065683886921	11.349098949136078	10.894331508640825	7.687280203113051	8.0483460085857	4.866888073920548	6.040775580594627	3.5515929619942006	9.61929636581008	3.414541500008208	5.039851475313003	5.241915778676935	5.537522291484117	3.9039494238614956	4.9790367059033995	7.28006439248564	1.4250658825833413	1.7585657193057596	2.133380681048475	2.4354503504969918	0.45189037880788313	0.3695905323420786	1.3013508459806913	0.20186218216212432	0.14645973364695872	0.10834264105035198	0.047687021821975976	0.04069218920669592	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.2684664773816519	
13500000	-43198.78207594169	-42981.21011701099	-217.5719589307017	-42834.93606472342	0.5742399371250136	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	2.472031007242272	0.5068745243187022	0.5557649681574404	1.405040218248951	0.7010055805660592	0.008260295090475938	0.7291975247433742	2.8164887327241646	1.579213984294039	0.25973856269295903	2.105394290751242	0.6648794464485417	0.6458188108879385	0.03348339926754847	2.247953201215475	3.2080072471005563	2.472031007242272	0.5068745243187022	0.0	1.405040218248951	0.7010055805660592	0.008260295090475938	0.7291975247433742	0.0	0.0	0.25973856269295903	0.0	0.0	0.0	0.0	2.247953201215475	4.2067483786313207E-4	0.3005213333947577	0.17993524908848613	0.19075891132657335	0.3287845061901842	0.04847394115383257	0.23176128254994197	0.01233031993239433	0.035361355526952305	0.18802301469767352	0.03309735380487111	-186.15377375533072	4.5111038172442814	2.907086455284971	3.3313515176538493	7.138462714922704	23.09084492269512	8.285124685851345	14.708975439535147	11.799079071877623	6.366605864704895	2.1598321177973685	2.0563814182781757	1.9607672759127477	0.4807751458269555	0.9481330925171023	2.088124093388702	1.03269752575343	2.607460536958296	3.491353783236843	1.8507847200741605	1.0728448786577112	1.5010550468622945	1.401300299950341	1.2963765232674702	0.4946496756920168	1.1888273354664156	0.16605783411247396	0.30771647514993006	0.05541607404609179	0.19649331836201694	0.02494518962587175	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	5.952505819812845	
14400000	-43212.43866548128	-42981.53502449937	-230.90364098191077	-42840.40073072078	0.6701200510945037	1	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1.1383247667709087	0.4959407403468979	0.045421838743965146	1.185117517263198	0.5929954507795778	1.3590061189502485	0.7084591366063787	0.3322861452538136	0.16469334961145465	0.6146915107357755	0.3042876740360459	0.8043667001748573	0.4339022900746288	0.2795117773256671	1.1441593431830253	3.1563293369471332	1.1383247667709087	0.4959407403468979	0.0	0.0	0.5929954507795778	0.0	0.7084591366063787	0.0	0.0	0.6146915107357755	0.3042876740360459	0.0	0.0	0.0	1.1441593431830253	4.1352152308399075E-4	0.30171093063330956	0.18309559989009005	0.19449160662167544	0.3207018628549263	0.05665203443866673	0.264878246111947	0.012598029825798253	0.03526712878748472	0.33347630394035355	0.02756028557654031	-208.99888878688986	3.599536382116965	3.393117887765575	9.272595945048169	10.247361076967675	9.11553416393262	7.868963738206966	3.0768118014584465	8.293793395621309	6.069917406794299	8.51706936006313	3.5251080653591735	12.60034769670241	7.339256462817254	10.114296028551017	4.916762454404456	3.3154892580534603	5.770545621889692	2.552919406661446	1.759283335648678	1.4716839310241836	0.4237797576071824	0.3168082705660237	0.1993658272127384	0.20421759419159424	0.31499130919707613	0.2855396783189637	0.12646204380238704	0.07448296542680721	0.13489163374245328	0.0807064132093736	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.3129337631660993	
15300000	-43209.33484013277	-42983.87409728177	-225.46074285099638	-42841.91172821824	0.6299461156008209	1	1	0	0	1	0	1	0	1	0	1	0	1	0	1	4.2643232377102676	1.9366525442395572	0.19633491183026708	0.05688946884485155	0.4874527147592001	1.9382887173924854	0.8475853716674312	2.001165232627232	0.05176559193421347	0.49155667145556353	1.134554557907542	0.19069552886357244	0.18483631845194073	0.5122188466389619	2.183926020694539	4.65666995789888	4.2643232377102676	1.9366525442395572	0.0	0.0	0.4874527147592001	0.0	0.8475853716674312	0.0	0.05176559193421347	0.0	1.134554557907542	0.0	0.18483631845194073	0.0	2.183926020694539	4.66409725867268E-4	0.30177164005868473	0.18209200932359146	0.19499310096606087	0.32114324965166413	0.0921054297983532	0.227624427828903	0.008153815163517132	0.046916885928885266	0.25297461490606776	0.030314159215750966	-196.71255930385266	1.5780927878819184	10.386283627777463	8.10287478894917	6.529711457693117	5.769449986130924	8.91365353367476	10.490799394613479	11.69006224436315	13.03507676908921	4.882669814932064	6.729336620317504	2.426431402400644	2.07990022039715	2.2253215856879143	1.2105311484866406	6.899930213207439	5.090892373390686	1.8084725105399457	4.246847742313881	1.475258926410859	1.4783846186557013	0.696456663944034	0.2733089307777964	0.17627386411161722	0.11829742697755591	0.37296080112169727	0.1353041567165846	0.10186151822108969	0.08156141358146243	0.0599949383144844	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.5209802794819527	
16200000	-43204.50059311059	-42985.58984153337	-218.91075157721858	-42846.02617663996	0.6558197060721751	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1.7189267162660078	0.7209212498077431	0.5625386799811113	2.341147533695937	1.1032491394194581	0.6788138018039649	0.8129263317783231	0.6546881939588756	2.9069745476841344	1.9709856986366485	0.8667840519723571	2.2193658373716323	0.5482948359082072	0.5979480279722525	0.18201121121893507	2.506894656835935	1.7189267162660078	0.7209212498077431	0.0	0.0	1.1032491394194581	0.6788138018039649	0.8129263317783231	0.0	0.0	1.9709856986366485	0.8667840519723571	0.0	0.0	0.0	0.18201121121893507	3.9287072373069774E-4	0.29666425076212705	0.1819646922123155	0.19459267416354908	0.32677838286200983	0.05647328739959858	0.1907629179715773	0.020068099348182815	0.009902717217058703	0.22305736516207958	0.15529824684759347	-189.64027967591602	5.154612038331729	5.343009779887647	5.423780463895493	5.714047642502631	16.568740388276012	13.955585552519144	12.60772791253225	8.435558254106354	10.107610895411824	14.29827292296372	10.164782691314295	15.172329933583418	4.540153942233589	9.212842716549103	5.391721390201362	1.9316104877372464	3.143572289228846	2.966260656127981	0.5290071208284423	0.25013204345523515	0.6511727902583453	0.2323170136294211	0.10565458643617161	0.06821385569999641	0.15419259588218978	0.04732312880157423	0.062205915172586564	0.06069112351579536	0.05324723766414227	0.05546080011869863	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.4166924485168413	
17100000	-43224.00066138895	-42983.76520047762	-240.23546091132846	-42839.82683798515	0.6056861306926533	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	2.015942561055558	1.5484924996664877	0.7397578006519017	0.19852666920511866	1.1969112488636198	0.685354570982807	0.6633768902864612	3.5790784479142324	2.7512994732558975	2.498436655016134	0.08604775089727777	0.23398817355722776	0.6365361538305435	1.1501598540945033	3.22272707092913	3.5586765131150666	2.015942561055558	0.0	0.0	0.0	1.1969112488636198	0.685354570982807	0.6633768902864612	0.0	0.0	2.498436655016134	0.0	0.0	0.0	0.0	3.22272707092913	3.265456491102623E-4	0.29551503568296217	0.1836752219237234	0.19605962996813173	0.3247501124251842	0.053019824477012464	0.3094647314776915	0.027320778051218325	0.04010272642896981	0.25858663958526695	0.11926951180744466	-209.25452570845886	0.7884673368863134	4.452425739394633	23.882562647674746	13.803165896351677	7.842467443451244	14.23979082492649	3.6952293277102397	4.740039499779098	5.349427407911015	5.0421266840878	8.257183651734035	21.008583872424936	20.7030173863397	3.908017190802252	11.521760863287232	10.240137886719637	4.511679318943278	1.0808804173285746	3.2617935254448454	0.799313361182487	1.1963748376405792	0.4447860379463373	0.3840041809178765	0.17151623082377548	0.07713483980018301	0.1023955872813475	0.04304588893555282	0.07729512937340641	0.0568478681291724	0.028155500260030247	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.0932747337601119	
18000000	-43193.07265200181	-42986.25735599654	-206.81529600527188	-42836.380804981425	0.5769544391975532	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0.6625436230378033	2.12427417823324	0.043531005353448136	0.6283247211180382	0.40814713111431206	0.16593922781356685	0.24971467321179236	0.4492013174767906	1.8272181840960775	0.7094879846334788	0.6935055873225467	0.7737602730411157	0.156261417325864	0.7216830867243804	0.7442070602654514	3.8651099480028885	0.6625436230378033	0.0	0.0	0.6283247211180382	0.40814713111431206	0.16593922781356685	0.24971467321179236	0.0	0.0	0.7094879846334788	0.0	0.0	0.0	0.0	0.0	4.3263295614932737E-4	0.3057628455422757	0.17977363794788603	0.19224063500426553	0.3222228815055744	0.04663854822646973	0.28481586966904776	0.026898464334618098	0.03768933397751638	0.287893286705032	0.11296498951643127	-181.20030743575012	5.18863960427012	2.4792238479900677	4.007806140584678	13.54618574534161	12.690741894806195	8.072790163074226	7.367972838583138	3.6625074768228933	5.093808638683394	5.087538856959	8.315946057182822	3.153263875985036	4.051326399938646	3.0080413691696357	4.987142053124558	1.4096218257486663	1.233315601691854	0.9181207284062333	1.3199602796258267	0.6156170684863707	0.7312938136419112	0.29575005600982734	0.1385234945022589	0.7126193109696156	0.19266867391346548	0.08963798239108359	0.1468955214073048	0.12517434602016347	0.06525061424158249	0.04173510980611408	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	9.014736352947828	
18900000	-43180.84308346789	-42980.747703716544	-200.09537975134555	-42841.654231985696	0.5960784329405917	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1.1120296248413843	0.1204538263306231	0.017607884416220413	2.493814167213004	0.3599807010650215	2.0280160804170837	0.7111972696870363	0.2650167357532157	0.7670431998229977	1.7080536753310984	0.25308780742236503	1.2672759379425682	1.1269538612587213	4.701729899509313	0.2978658784464785	3.388758914017903	1.1120296248413843	0.1204538263306231	0.0	0.0	0.0	0.0	0.7111972696870363	0.2650167357532157	0.7670431998229977	1.7080536753310984	0.0	0.0	0.0	0.0	0.2978658784464785	5.252611404513482E-4	0.3042106562246163	0.1789568565399568	0.19572803824598572	0.32110444898944285	0.07092770500713022	0.2089210357057896	0.01606812591767311	0.032374558080819314	0.24120430903448073	0.6253151985823551	-169.58270966765173	3.45867312332789	1.8844271021140806	6.582281695307114	4.950753612298979	7.79139307713233	4.135021968479273	16.781317038507197	4.18647550584841	22.898984838229413	10.840532174749	5.367567107394487	5.835366642329855	7.145811038363384	3.9378033555657277	3.911724562247342	1.5497822404799395	2.598864497055074	5.483663458914943	1.11574005877356	1.6168422740467658	2.2112209800419143	0.6728288957072478	0.14580310079334025	0.10618652302063922	0.14110252787229555	0.0719139147975292	0.08961630442375244	0.17991731668178074	0.04507589275548916	0.03604757793803677	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.953312246651438	
19800000	-43184.250351744115	-42982.04226670143	-202.20808504268558	-42839.48927136934	0.5575003414382448	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1.5174602357224858	0.5662016285867456	2.215551289933827	0.6755886076099706	0.5807332701794903	0.8215714294250898	1.6291430703579417	0.1975542352857114	0.4098866112648644	0.6257002483565327	0.6784042695237055	1.243994779769595	0.2811386019565278	0.342075647277752	1.5303914112281363	3.2191880136791178	1.5174602357224858	0.0	0.0	0.0	0.0	0.8215714294250898	1.6291430703579417	0.0	0.4098866112648644	0.0	0.0	0.0	0.0	0.0	1.5303914112281363	4.030287727926806E-4	0.2941687944948358	0.18226850460088267	0.19950915654289847	0.3240535443613849	0.04955543459658615	0.20953839482397377	0.023821940585686294	0.013434381931825654	0.21399235350523935	0.13332721424099836	-180.68571272083838	1.3302375708389722	5.26368342208613	22.241286424399615	19.99586878439589	13.941929450203705	4.461366544831477	12.326089984535457	17.469569951237702	15.303288938964577	6.7893899861595255	7.684999927473697	4.627018727072934	5.639856607540463	10.027952872640352	3.5930681443405246	2.1420515117401235	2.017230373454868	1.0519764668068063	0.3924063145579052	0.29085513808633007	0.33601999752461753	0.3147462268445301	0.3115950716355746	0.593644463822789	0.2627482937479525	0.11445219106512597	0.06086430198748894	0.04915747110654308	0.04862402473457072	0.02565081295905077	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.6036926958834574	
20700000	-43173.94216072993	-42985.721158419175	-188.22100231075623	-42843.530952886584	0.6095455459363317	1	0	0	0	1	0	1	1	0	1	0	1	0	0	1	1.2967804570369172	1.3158161509812454	0.6963127937908431	0.5377180878563006	0.10538693482896262	1.1485931629636712	0.5477456663703966	0.31424238043087244	0.7041813389037074	0.36509981304754663	0.34854573824386165	0.2666183905360014	0.7910689349970657	0.8643684346600679	0.8548051754235383	2.5876760808094823	1.2967804570369172	0.0	0.0	0.0	0.10538693482896262	0.0	0.5477456663703966	0.31424238043087244	0.0	0.36509981304754663	0.0	0.2666183905360014	0.0	0.0	0.8548051754235383	4.301073172273016E-4	0.29416764123562417	0.1854856390795248	0.19612837635271888	0.324218343332134	0.04516684563517722	0.22397541617326974	0.03023771778452865	0.03317099142023841	0.2856712729568307	0.21236468274293108	-167.31100571400074	2.38124531810492	12.41269260199288	42.91550128547187	21.13534914501383	9.576996904747798	5.506715176243179	7.757535365645009	3.2657186344726727	18.28302447044986	10.41784787597052	8.817524751164678	4.11116212071049	5.9376158254237	3.215388268198643	2.8822737625064248	1.4371232121718296	1.315500122215972	1.098725464164166	0.9906211822038713	0.603578191932077	0.12038960653466324	0.39372498061874717	0.23451759737154695	0.21768541366341085	0.5585502991655091	0.07317068915078011	0.03529959509319192	0.036402264007942296	0.04053412217269456	0.036180561710535825	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.5344563234328081	
21600000	-43191.797890647365	-42991.707371761666	-200.09051888569726	-42848.09903579546	0.5664934861329192	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1.2876020054810684	0.9331011221315977	0.04922371687282325	1.092738806316671	0.5911578007402685	0.21125379500989144	1.458408390980058	1.8165107862709782	0.11508926788133977	4.3930807053614735	0.2986680229649998	0.5709807823516929	0.2880405340929845	1.1461759811329801	1.562359575232438	5.421599333901951	1.2876020054810684	0.0	0.0	1.092738806316671	0.5911578007402685	0.0	1.458408390980058	0.0	0.11508926788133977	4.3930807053614735	0.0	0.0	0.0	0.0	1.562359575232438	4.911952409899867E-4	0.3010501125488712	0.1782665567703175	0.19764188909462285	0.32304144158619025	0.05341952682333639	0.1672606691143216	0.030589970783023075	0.019614503206486108	0.2673253866982512	0.10866104568570548	-174.05804745713223	2.6544825420081377	3.183905615426149	4.921584166515732	12.207603212236656	16.082082131994355	16.663838118018784	7.589464539719477	3.0093078654920253	4.028232696852297	2.900730512374843	8.871873373962089	7.986862099048526	4.192752218602709	2.8359544212715146	3.3443833013328903	1.854893924257047	1.554178882279228	0.8618443739467356	0.5915709446732923	1.8354599778326028	0.6328995050901958	0.5921340564267966	0.7911813031607164	0.3029900781943791	0.14503818910182342	0.21956612325165856	0.13026398296964523	0.0894159846686665	0.03951617999170858	0.04297277072776899	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.1613720875266755	
